brand,name,lightweight,Rocker,Orthotic friendly,Removable insole,pace_daily_running,pace_tempo,pace_competition,arch_neutral,arch_stability,weight_lab_oz,drop_lab_mm,strike_heel,strike_mid,strike_forefoot,softness_soft,softness_balanced,softness_firm,toebox_durability,heel_durability,outsole_durability,breathability,width_narrow,width_medium,width_wide,toebox_narrow,toebox_medium,toebox_wide,stiffness_flexible,stiffness_moderate,stiffness_stiff,torsional_flexible,torsional_moderate,torsional_stiff,heel_stiff_flexible,heel_stiff_moderate,heel_stiff_stiff,plate_rock,plate_carbon,heel_lab_mm,forefoot_lab_mm,season_summer,season_winter,season_all
new balance,fresh foam 1080 v11,0,1,1,1,1,0,0,1,0,9.2,8.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34.2,26.2,0,0,0
new balance,fresh foam 680 v8,0,0,1,1,1,0,0,1,0,9.2,7.8,0,1,1,1,0,0,4,4,4,5,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,35.4,27.6,1,0,1
new balance,fresh foam 860 v11,0,0,0,0,1,0,0,0,1,10.6,12.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.2,21.8,0,0,0
new balance,fresh foam 860 v12,0,0,0,0,1,0,0,0,1,11.0,13.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.6,20.3,0,0,0
new balance,fresh foam arishi v4,1,0,1,1,1,0,0,1,0,8.5,7.7,0,1,1,1,0,0,2,2,4,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,28.1,20.4,0,0,1
new balance,fresh foam more v3,0,0,1,1,1,0,0,1,0,10.4,7.8,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,37.5,29.7,0,1,0
new balance,fresh foam roav v2,1,0,1,1,1,0,0,1,0,8.4,7.2,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,32.2,25.0,0,1,0
new balance,fresh foam x 1080 v12,0,0,1,1,1,0,0,1,0,10.1,3.3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,26.9,23.6,0,0,0
new balance,fresh foam x 1080 v13,0,1,1,1,1,0,0,1,0,9.3,5.6,0,1,1,1,0,0,3,4,4,5,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,34.1,28.5,1,0,1
new balance,fresh foam x 1080 v14,0,1,1,1,1,0,0,1,0,10.1,4.2,1,1,1,1,0,0,4,3,4,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,37.0,32.8,0,0,1
new balance,fresh foam x 860 v14,0,0,1,1,1,0,0,0,1,10.4,9.3,1,1,1,1,0,0,3,2,3,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,36.8,27.5,0,0,1
new balance,fresh foam x 860 v14,0,0,1,1,1,0,0,0,1,10.4,9.3,1,1,1,1,0,0,3,2,3,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,36.8,27.5,0,0,1
new balance,fresh foam x 880 v14,0,0,1,1,1,0,0,1,0,8.9,8.0,1,1,1,1,0,0,3,2,3,3,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,33.0,25.0,0,0,1
new balance,fresh foam x 880 v14 gtx,0,0,1,1,1,0,0,1,0,9.2,11.3,1,0,0,1,0,0,4,3,4,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,35.4,24.1,0,1,0
new balance,fresh foam x 880 v15,0,1,1,1,1,0,0,1,0,10.1,4.3,0,1,1,1,0,0,3,4,3,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,39.7,35.4,0,0,1
new balance,fresh foam x balos,1,1,1,1,1,0,0,1,0,8.7,5.9,0,1,1,1,0,0,2,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,37.8,31.9,0,0,1
new balance,fresh foam x evoz v3,0,0,1,1,1,0,0,1,0,9.1,7.9,0,1,1,0,1,0,3,3,4,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,34.3,26.4,0,0,1
new balance,fresh foam x evoz v4,0,0,1,1,1,0,0,1,0,10.1,5.5,0,1,1,1,0,0,3,3,3,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,31.4,25.9,0,0,1
new balance,fresh foam x kaiha road,0,0,1,1,1,0,0,1,0,9.9,3.8,0,1,1,1,0,0,2,2,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,35.8,32.0,0,0,1
new balance,fresh foam x more v4,0,0,1,1,1,0,0,1,0,10.6,4.6,0,1,1,1,0,0,2,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,32.5,27.9,0,0,1
new balance,fresh foam x more v5,0,1,1,1,1,0,0,1,0,10.9,7.8,0,1,1,1,0,0,3,3,4,5,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,42.1,34.3,1,0,1
new balance,fresh foam x more v6,0,0,1,1,1,0,0,1,0,10.7,3.3,0,1,1,1,0,0,3,4,4,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,41.8,38.5,0,0,1
new balance,fresh foam x tempo v2,1,0,1,1,1,1,0,1,0,8.6,7.0,0,1,1,1,0,0,4,3,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,29.2,22.2,0,0,1
new balance,fresh foam x vongo v6,0,1,1,1,1,0,0,0,1,11.0,5.6,0,1,1,1,0,0,3,4,4,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,36.1,30.5,0,1,0
new balance,fuelcell propel v5,0,0,1,1,1,1,0,1,0,9.5,6.7,0,1,1,1,0,0,2,2,3,5,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,35.2,28.5,1,0,1
new balance,fuelcell rc elite v2,1,1,1,1,0,0,1,1,0,7.7,8.3,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,34.1,25.8,0,0,1
new balance,fuelcell rebel v2,1,1,0,0,0,1,0,1,0,7.1,8.9,1,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,26.2,17.3,1,0,1
new balance,fuelcell rebel v3,1,0,1,1,0,1,0,1,0,7.4,9.0,1,1,1,1,0,0,3,2,0,5,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,31.7,22.7,1,0,1
new balance,fuelcell rebel v4,1,1,1,1,1,1,0,1,0,7.5,6.5,0,1,1,1,0,0,2,4,4,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,28.0,21.5,0,0,1
new balance,fuelcell rebel v5,1,1,1,1,1,1,0,1,0,7.8,6.3,0,1,1,1,0,0,2,4,4,3,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,33.0,26.7,0,0,1
new balance,fuelcell supercomp elite v3,1,1,1,1,0,1,1,1,0,7.7,14.2,1,0,0,1,0,0,2,4,4,5,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,36.4,22.2,1,0,1
new balance,fuelcell supercomp elite v4,1,1,1,1,0,0,1,1,0,8.2,9.3,1,1,1,1,0,0,3,3,4,3,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,38.2,28.9,0,0,1
new balance,fuelcell supercomp elite v5,1,1,1,1,0,0,1,1,0,7.0,10.7,1,0,0,1,0,0,2,3,3,3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,39.3,28.6,0,0,1
new balance,fuelcell supercomp pacer v2,1,0,1,1,0,1,1,1,0,7.1,7.5,1,1,1,1,0,0,3,3,4,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,32.9,25.4,1,0,1
new balance,fuelcell supercomp trainer,0,1,1,1,0,1,0,1,0,10.5,10.3,1,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,40.2,29.9,1,0,1
new balance,fuelcell supercomp trainer v2,0,1,1,1,0,1,0,1,0,9.3,8.4,1,1,1,1,0,0,2,4,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,39.3,30.9,0,0,1
new balance,fuelcell supercomp trainer v3,0,1,1,1,0,1,0,1,0,9.8,7.3,0,1,1,1,0,0,2,4,3,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,36.8,29.5,0,0,1
altra,fwd via,0,1,1,1,1,0,0,1,0,9.0,6.5,0,1,1,0,1,0,3,3,3,3,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,35.9,29.4,0,0,1
adidas,galaxy 6,0,0,1,1,1,0,0,1,0,11.7,11.0,1,0,0,0,1,0,2,2,3,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33.9,22.9,0,0,1
hoka,gaviota 5,0,0,1,1,1,0,0,0,1,10.5,2.2,0,1,1,1,0,0,3,2,4,5,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,34.9,32.7,1,0,1
asics,gel contend 7,0,0,1,1,1,0,0,1,0,9.5,9.6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,33.3,23.7,0,0,0
asics,gel contend 8,0,0,1,1,1,0,0,1,0,9.2,9.1,1,1,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,31.1,22.0,1,0,1
asics,gel contend 9,0,0,1,1,1,0,0,1,0,9.7,7.8,0,1,1,0,1,0,2,4,3,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,31.2,23.4,0,0,1
asics,gel cumulus 23,0,0,1,1,1,0,0,1,0,9.8,10.8,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,35.9,25.1,0,0,1
asics,gel cumulus 24,0,0,1,1,1,0,0,1,0,9.7,8.6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,33.5,24.9,0,0,0
asics,gel cumulus 25,0,0,1,1,1,0,0,1,0,9.5,11.2,1,0,0,1,0,0,3,4,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,38.4,27.2,0,0,1
asics,gel cumulus 27,0,0,1,1,1,0,0,1,0,9.2,11.6,1,0,0,1,0,0,4,4,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,40.9,29.3,0,0,1
asics,gel excite 10,0,0,1,1,1,0,0,1,0,9.5,11.8,1,0,0,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,35.2,23.4,0,0,1
asics,gel excite 8,0,0,0,0,1,0,0,1,0,9.5,12.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.8,23.5,0,0,0
asics,gel kayano 28,0,0,1,1,1,0,0,0,1,10.7,8.7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31.8,23.1,0,0,0
asics,gel kayano 30,0,1,1,1,1,0,0,0,1,10.7,12.0,1,0,0,1,0,0,4,2,4,5,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,39.7,27.7,1,0,1
asics,gel kayano 31,0,0,1,1,1,0,0,0,1,10.4,11.5,1,0,0,1,0,0,4,4,3,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,39.3,27.8,0,0,1
asics,gel kayano 32,0,0,1,1,1,0,0,0,1,10.4,9.3,1,1,1,0,1,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,39.9,30.6,0,0,1
asics,gel kayano lite 2,0,1,1,1,1,0,0,0,1,10.1,11.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,35.9,24.8,0,0,0
asics,gel kayano lite 3,0,1,1,1,1,0,0,0,1,9.8,8.5,1,1,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,31.8,23.3,1,0,1
asics,gel kinsei max,0,1,1,1,1,0,0,1,0,11.4,8.6,1,1,1,1,0,0,3,3,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,38.8,30.2,0,0,1
asics,gel nimbus 24,0,1,0,0,1,0,0,1,0,9.3,8.7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.7,30.0,0,0,0
asics,gel nimbus 25,0,1,1,1,1,0,0,1,0,10.2,7.8,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,38.0,30.2,0,0,1
asics,gel nimbus 26,0,1,1,1,1,0,0,1,0,10.7,8.4,1,1,1,1,0,0,4,4,4,3,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,40.4,32.0,0,0,1
asics,gel nimbus 27,0,1,1,1,1,0,0,1,0,10.5,8.3,1,1,1,0,1,0,3,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,42.7,34.4,0,0,1
asics,gel nimbus lite 3,0,1,0,0,1,0,0,1,0,9.0,9.9,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.9,25.0,0,0,0
asics,gel pulse 11,0,0,0,0,1,0,0,1,0,11.1,8.7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.0,25.3,0,0,0
asics,gel pulse 13,0,0,1,1,1,0,0,1,0,10.3,11.0,1,0,0,0,1,0,2,0,0,5,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,32.6,21.6,1,0,1
asics,gel pulse 14,0,0,1,1,1,0,0,1,0,10.4,9.7,1,1,1,0,1,0,2,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,32.0,22.3,0,0,1
asics,gel pulse 15,1,0,1,1,1,0,0,1,0,8.4,8.1,1,1,1,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,35.3,27.2,0,0,1
brooks,ghost 14,0,0,1,1,1,0,0,1,0,10.1,12.4,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,33.8,21.4,0,0,1
brooks,ghost 15,0,0,1,1,1,0,0,1,0,9.8,13.2,1,0,0,1,0,0,2,3,4,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,36.3,23.1,0,0,1
brooks,ghost 16,0,0,1,1,1,0,0,1,0,9.4,12.4,1,0,0,0,1,0,3,4,4,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,35.1,22.7,0,0,1
brooks,ghost 17,0,0,1,1,1,0,0,1,0,10.2,10.4,1,0,0,1,0,0,3,4,4,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,36.2,25.8,0,0,1
brooks,ghost max,0,1,1,1,1,0,0,1,0,10.3,9.5,1,1,1,1,0,0,2,4,4,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,39.8,30.3,0,0,1
brooks,ghost max 3,0,0,1,1,1,0,0,1,0,10.7,7.3,0,1,1,1,0,0,3,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,38.5,31.2,0,0,1
brooks,ghostmax 2,0,0,1,1,1,0,0,1,0,10.8,9.9,1,1,1,0,1,0,3,4,4,5,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,39.0,29.1,1,0,1
asics,glideride 3,0,1,1,1,1,0,0,1,0,9.5,11.1,1,0,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,42.7,31.6,0,0,1
asics,glideride max,0,1,1,1,1,0,0,1,0,9.9,12.7,1,0,0,1,0,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,44.1,31.4,0,0,1
brooks,glycerin 19,0,0,1,1,1,0,0,1,0,10.4,11.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.1,26.3,0,0,0
brooks,glycerin 20,0,0,1,1,1,0,0,1,0,10.5,12.8,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,37.1,24.3,0,0,1
brooks,glycerin 21,0,0,1,1,1,0,0,1,0,9.8,10.6,1,0,0,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,37.2,26.6,0,0,1
brooks,glycerin 22,0,0,1,1,1,0,0,1,0,10.3,10.3,1,0,0,1,0,0,3,4,4,5,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,38.5,28.2,1,0,1
brooks,glycerin gts 20,0,0,1,1,1,0,0,0,1,10.9,11.0,1,0,0,0,1,0,2,2,4,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,36.5,25.5,0,0,1
brooks,glycerin gts 21,0,0,1,1,1,0,0,0,1,10.6,10.7,1,0,0,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,37.2,26.5,0,0,1
brooks,glycerin gts 22,0,0,1,1,1,0,0,0,1,10.8,10.1,1,0,0,0,1,0,3,4,4,5,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,37.8,27.7,1,0,1
brooks,glycerin max,0,1,1,1,1,0,0,1,0,10.8,6.6,1,1,1,1,0,0,3,4,3,5,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,42.3,35.7,1,0,1
brooks,glycerin stealthfit 20,0,0,1,1,1,0,0,1,0,9.9,12.5,1,0,0,0,1,0,3,4,4,5,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,38.8,26.3,1,0,1
brooks,glycerin stealthfit 21,0,0,1,1,1,0,0,1,0,9.1,10.5,1,0,0,0,1,0,3,3,4,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,36.9,26.4,0,0,1
skechers,go run max road 6,0,0,1,1,1,0,0,1,0,11.3,8.1,1,1,1,1,0,0,3,4,4,3,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,39.7,31.6,0,0,1
skechers,go run ride 11,0,1,1,1,1,0,0,1,0,10.1,6.5,0,1,1,1,0,0,3,2,4,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,34.1,27.6,0,0,1
skechers,gorun razor excess,1,1,0,0,1,1,0,1,0,7.1,6.4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,27.4,21.0,0,0,0
asics,gt 1000 10,0,0,0,0,1,0,0,0,1,9.8,7.8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,31.0,23.2,0,0,0
asics,gt 1000 11,0,0,1,1,1,0,0,0,1,9.9,9.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,31.5,22.5,0,0,0
asics,gt 1000 12,0,0,1,1,1,0,0,0,1,9.6,7.2,0,1,1,1,0,0,2,4,4,5,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,30.2,23.0,1,0,1
asics,gt 1000 13,0,0,1,1,1,0,0,0,1,9.7,8.7,1,1,1,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,33.7,25.0,0,0,1
asics,gt 1000 14,0,0,1,1,1,0,0,0,1,9.6,9.6,1,1,1,1,0,0,3,4,4,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,35.4,25.8,0,0,1
asics,gt 1000 9,0,0,1,1,1,0,0,0,1,10.1,6.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,31.6,25.6,0,0,0
asics,gt 2000 10,0,0,1,1,1,0,0,0,1,9.9,7.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,31.5,24.0,0,0,0
asics,gt 2000 11,0,0,1,1,1,0,0,0,1,9.9,6.0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,30.7,24.7,0,0,1
asics,gt 2000 12,0,0,1,1,1,0,0,0,1,9.7,10.0,1,1,1,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,36.6,26.6,0,0,1
asics,gt 2000 13,0,0,1,1,1,0,0,0,1,9.3,9.4,1,1,1,1,0,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,36.6,27.2,0,0,1
asics,gt 2000 14,0,0,1,1,1,0,0,0,1,9.5,8.7,1,1,1,1,0,0,3,4,4,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,36.9,28.2,0,0,1
saucony,guide 14,0,0,1,1,1,0,0,0,1,10.8,9.4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.8,24.4,0,0,0
saucony,guide 15,0,0,1,1,1,0,0,0,1,9.8,7.1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,31.6,24.5,0,0,0
saucony,guide 17,0,0,1,1,1,0,0,0,1,9.7,7.0,0,1,1,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,34.9,27.9,0,0,1
saucony,guide 18,0,0,1,1,1,0,0,0,1,9.8,8.3,1,1,1,0,1,0,4,3,4,5,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,36.0,27.7,1,0,1
under armour,hovr phantom 3,0,0,0,0,1,0,0,1,0,11.9,12.7,1,0,0,0,1,0,4,3,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,32.8,20.1,0,1,0
under armour,hovr sonic 6,0,0,1,1,1,0,0,1,0,10.1,7.0,0,1,1,0,1,0,3,3,4,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,30.2,23.2,0,0,1
saucony,hurricane 24,0,0,1,1,1,0,0,0,1,11.1,6.3,0,1,1,1,0,0,2,3,3,5,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,40.5,34.2,1,0,1
saucony,hurricane 25,0,0,1,1,1,0,0,0,1,10.1,7.1,0,1,1,1,0,0,3,3,4,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,40.2,33.1,0,0,1
brooks,hyperion,1,0,1,1,0,1,0,1,0,7.4,12.3,1,0,0,0,1,0,2,3,4,3,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,30.0,17.7,0,0,1
brooks,hyperion 2,1,0,1,1,0,1,1,1,0,7.2,9.8,1,1,1,0,1,0,3,2,3,5,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,32.2,22.4,1,0,1
brooks,hyperion elite 4,1,1,1,1,0,1,1,1,0,7.8,11.8,1,0,0,0,1,0,3,4,4,5,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,39.1,27.3,1,0,1
brooks,hyperion elite 4 pb,1,0,1,1,0,0,1,1,0,6.9,11.7,1,0,0,1,0,0,3,4,3,5,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,38.5,26.8,1,0,1
brooks,hyperion elite 5,1,1,1,1,0,0,1,1,0,7.2,11.2,1,0,0,1,0,0,3,4,2,5,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,37.6,26.4,1,0,1
brooks,hyperion gts,1,0,1,1,0,1,0,0,1,8.0,9.9,1,1,1,1,0,0,3,4,4,5,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,28.6,18.7,1,0,1
brooks,hyperion gts 2,1,0,1,1,1,1,0,0,1,7.8,10.7,1,0,0,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,33.0,22.3,0,0,1
brooks,hyperion max 2,0,1,1,1,0,1,0,1,0,9.2,6.8,0,1,1,0,1,0,3,3,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,33.2,26.4,0,0,1
brooks,hyperion max 3,0,1,1,1,1,1,0,1,0,10.0,10.6,1,0,0,1,0,0,4,3,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,45.6,35.0,0,0,1
brooks,hyperion tempo,1,0,1,1,0,1,0,1,0,7.0,9.0,1,1,1,0,1,0,4,3,4,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,28.7,19.7,0,0,1
under armour,infinite elite,0,1,1,1,1,0,0,1,0,11.1,8.1,1,1,1,1,0,0,4,3,4,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,39.9,31.8,0,0,1
under armour,infinite elite 2,0,0,1,1,1,0,0,1,0,10.2,7.0,0,1,1,1,0,0,3,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,40.1,33.1,0,0,1
under armour,infinite pro,0,0,1,1,1,0,0,1,0,10.8,8.3,1,1,1,1,0,0,3,3,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,41.3,33.0,0,0,1
nike,infinityrn 4,0,0,1,1,1,0,0,1,0,11.1,9.8,1,1,1,1,0,0,4,3,4,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,34.2,24.4,0,0,1
nike,interact run,1,0,1,1,1,0,0,1,0,8.5,9.3,1,1,1,0,1,0,4,4,3,5,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,29.7,20.4,1,0,1
nike,invincible 3,0,0,1,1,1,0,0,1,0,10.0,9.6,1,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,35.2,25.6,0,0,1
nobull,journey,0,0,1,1,1,0,0,1,0,9.4,9.4,1,1,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,35.2,25.8,1,0,1
nike,journey run,0,0,1,1,1,0,0,1,0,10.5,8.6,1,1,1,0,1,0,3,3,3,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,33.0,24.4,0,0,1
hoka,kawana 2,0,0,1,1,1,0,0,1,0,10.5,5.2,0,1,1,0,1,0,3,4,4,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,33.2,28.0,0,0,1
saucony,kinvara 12,1,0,1,1,0,1,0,1,0,7.7,4.6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26.1,21.5,0,0,0
saucony,kinvara 13,1,0,1,1,0,1,0,1,0,7.2,4.5,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,26.9,22.4,0,0,0
saucony,kinvara 14,1,0,1,1,0,1,0,1,0,6.8,4.1,0,1,1,0,1,0,2,0,0,5,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,30.3,26.2,1,0,1
